country;week;total_cases;total_deaths
Bhutan;8;2.7519545429527685;0.0
Bhutan;9;3.9313636327896693;0.0
Bhutan;10;5.897045449184504;0.0
Bhutan;11;7.731681811153017;0.0
Bhutan;12;8.517954537710951;0.0
Bhutan;13;9.435272718695206;0.0
Bhutan;14;9.828409081974174;0.0
Bhutan;15;10.352590899679463;0.0
Bhutan;16;11.007818171811074;0.0
Bhutan;17;11.663045443942686;0.0
Botswana;1;0.3906753604956889;0.0
Botswana;2;0.43408373388409877;0.0
Botswana;3;0.43408373388409877;0.0
Botswana;4;0.4774921072725086;0.0
Botswana;5;0.6945339742145581;0.0
Botswana;6;0.9549842145450173;0.0
Botswana;7;1.1720260814870667;0.0
Botswana;8;1.5192930685943458;0.0
Botswana;9;2.0401935492552643;0.0
Botswana;10;3.2990363775191507;0.0
Botswana;11;9.289391905119714;0.0
Botswana;12;13.065920389911373;0.0
Botswana;13;16.755632127926212;0.0
Botswana;14;22.094862054700627;0.0
Botswana;15;29.213835290399846;0.0
Central_African_Republic;1;0.06322206180209429;0.0
Central_African_Republic;2;0.12644412360418858;0.0
Central_African_Republic;3;0.14751814420488668;0.0
Central_African_Republic;4;0.29503628840977336;0.0
Central_African_Republic;5;1.4119593802467725;0.0
Central_African_Republic;6;2.9082148428963377;0.0
Central_African_Republic;7;6.237910097806637;0.0
Central_African_Republic;8;9.989085764730898;0.0
Central_African_Republic;9;18.313323902006648;0.021074020600698098
Central_African_Republic;10;30.47303378860945;0.08429608240279239
Central_African_Republic;11;43.2438902726325;0.14751814420488668
Central_African_Republic;12;54.79245356181505;0.40040639141326384
Central_African_Republic;13;70.28185870332815;0.8429608240279239
Central_African_Republic;14;82.46264261053166;1.0115529888335086
Central_African_Republic;15;89.64888363536971;1.1169230918369992
Central_African_Republic;16;92.38850631346047;1.1169230918369992
Central_African_Republic;17;96.62438445420078;1.2222931948404896
Canada;1;0.010692031587041236;0.0
Canada;2;0.018711055277322163;0.0
Canada;3;0.021384063174082472;0.0
Canada;4;0.024057071070842782;0.0
Canada;5;0.042768126348164945;0.0
Canada;6;0.13632340273477575;0.0
Canada;7;0.4704493898298144;0.002673007896760309
Canada;8;2.59549066775426;0.03207609476112371
Canada;9;12.496311917354445;0.14166941852829637
Canada;10;33.463385859542306;0.4998524766941778
Canada;11;59.16168377899592;1.5209414932566159
Canada;12;85.19410768554457;3.4989673368592444
Canada;13;117.28356748615208;6.153264178342232
Canada;14;147.17848780351937;9.064169777914207
Canada;15;177.57860661337438;12.212973080297852
Canada;16;199.4117351141126;14.867269921780839
Canada;17;220.44028823792593;16.70629935475193
Canada;18;238.98561702564896;18.654922111490198
Canada;19;252.12879685401938;20.59017982874466
Canada;20;261.77300934553057;21.515040561023728
Canada;21;268.9527085562288;22.30892390636154
Canada;22;274.73977065271487;22.741951185636708
Canada;23;280.87699678367653;23.15626740963456
Canada;24;286.31656785358376;23.412876167723546
Canada;25;293.116699942942;23.626716799464372
Canada;26;301.13839664111964;23.720272075850982
Switzerland;1;0.35110193928815486;0.0
Switzerland;2;4.377070843125664;0.023406795952543656
Switzerland;3;25.74747554779802;0.1638475716678056
Switzerland;4;93.8027347798187;0.7724242664339407
Switzerland;5;180.37276961030142;3.4525024030001896
Switzerland;6;252.48910794008845;6.834784418142748
Switzerland;7;298.4249449969554;10.041515463641229
Switzerland;8;325.6587520877399;13.353577090926157
Switzerland;9;340.3465165479611;15.822994063919513
Switzerland;10;349.9081926945751;17.27421541297722
Switzerland;11;354.1565261599618;18.04663967941116
Switzerland;12;357.11748584795856;18.74884355798747
Switzerland;13;358.86129214642307;19.20527607906207
Switzerland;14;360.32421689345705;19.38082704870615
Switzerland;15;361.5062600890605;19.427640640611237
Switzerland;16;363.3671003672877;19.614895008231585
Switzerland;17;365.4620086050404;19.6500052021604
Switzerland;18;369.46457071292537;19.673411998112943
Switzerland;19;377.20051677524106;19.720225590018032
Switzerland;20;384.58536089826856;19.720225590018032
Switzerland;21;392.613891909991;19.743632385970574
Switzerland;22;396.8973355693065;19.813852773828206
Chile;1;3.1131221528453277;0.010552956450323146
Chile;2;12.098964570295486;0.04221182580129258
Chile;3;24.583112051027765;0.19522969433097817
Chile;4;38.88236804121563;0.4326712144632489
Chile;5;54.61682610864744;0.7334304732974586
Chile;6;72.06086312103159;1.0447426885819913
Chile;7;108.09920939888514;1.4246491207936245
Chile;8;157.80363427990716;1.7043024667271878
Chile;9;242.20617996959166;2.5221565916272315
Chile;10;389.6204286241557;4.015399929347956
Chile;11;554.0460430766406;5.87272026460483
Chile;12;731.7947650476584;11.9459467017658
Chile;13;945.9670162069667;17.739519792993207
Chile;14;1302.2717613174523;23.754704969677398
Chile;15;1455.4795830632436;29.416366105275767
Chile;16;1574.5063788664384;33.68503698943148
Chile;17;1675.2871129670243;37.06198305353488
Chile;18;1756.397136244208;45.55183651781985
Chile;19;1786.631356474384;46.633514553977975
China;1;0.03933647754169044;0.0011159284408990195
China;2;0.5352969239937484;0.011786994156995894
China;3;1.9520378252426098;0.03926673201413425
China;4;4.171201021025422;0.09534213616930998
China;5;5.202528136998785;0.1477907728915639
China;6;5.477743988735506;0.19145147314173805
China;7;5.610190745564708;0.21014327452679663
China;8;5.64053005005165;0.22116306788067444
China;9;5.654339664507775;0.22653347350250097
China;10;5.696396217624158;0.2294627856598609
China;11;5.742567756866355;0.2312064238487656
China;12;5.775696882455544;0.23281057098255795
China;13;5.812801503115437;0.23329878967545126
China;14;5.84586088317707;0.32327052022293473
China;15;5.85060357905089;0.3233402657504909
China;16;5.852416962767352;0.3233402657504909
China;17;5.856183221255386;0.3233402657504909
China;18;5.859182278940302;0.3234100112780471
China;19;5.861902354514993;0.3234100112780471
China;20;5.865668613003027;0.3234100112780471
China;21;5.869086143853281;0.3234100112780471
China;22;5.886452780214772;0.3234100112780471
China;23;5.901448068639352;0.3235495023331595
China;24;5.911421679079887;0.32361924786071566
China;25;5.920767579772416;0.32361924786071566
China;26;5.941412255929048;0.32382848444338425
China;27;5.987444304116133;0.324107466553609
China;28;5.997138932446443;0.3241772120811652
Cote_dIvoire;1;0.42774004635302226;0.003888545875936566
Cote_dIvoire;2;1.182117946284716;0.011665637627809698
Cote_dIvoire;3;2.2320253327875887;0.023331275255619396
Cote_dIvoire;4;3.3908120038166856;0.054439642263111925
Cote_dIvoire;5;4.502936124334544;0.054439642263111925
Cote_dIvoire;6;5.583951877844909;0.06999382576685818
Cote_dIvoire;7;7.123816044715789;0.09332510102247758
Cote_dIvoire;8;8.364262179139553;0.11276783040216042
Cote_dIvoire;9;9.628039588818938;0.12054492215403355
Cote_dIvoire;10;11.44787905875725;0.12832201390590667
Cote_dIvoire;11;15.946926637215856;0.1594303809133992
Cote_dIvoire;12;23.265169975728476;0.18665020204495517
Cote_dIvoire;13;30.423982933327693;0.22553566080432083
Cote_dIvoire;14;37.415588418261635;0.26442111956368647
Cote_dIvoire;15;44.42274808669933;0.30330657832305213
Cote_dIvoire;16;51.80709670510287;0.33830349120648123
Cote_dIvoire;17;56.19337645315932;0.36163476646210063
Cote_dIvoire;18;58.0209930148495;0.36163476646210063
Cameroon;1;0.622188870494169;0.01932263572963258
Cameroon;2;2.5428588620196475;0.03478074431333864
Cameroon;3;3.025924755260462;0.06183243433482426
Cameroon;4;4.2161991162058285;0.16231014012891368
Cameroon;5;6.801567776830668;0.23187162875559095
Cameroon;6;8.474908031016849;0.41350440461413723
Cameroon;7;10.542430054087536;0.5217111647000796
Cameroon;8;14.148033881236975;0.5603564361593448
Cameroon;9;20.42016143907571;0.6801567776830668
Cameroon;10;25.815041334789125;0.7690409020393767
Cameroon;11;34.22811693147115;0.8231442820823479
Cameroon;12;37.841449812912444;1.0627449651297918
Cameroon;13;47.13950212601164;1.205732469529073
Cameroon;14;48.383879866999976;1.205732469529073
Cameroon;15;57.3650409541332;1.3835007182416927
Cameroon;16;58.35822443063632;1.3835007182416927
Cameroon;17;63.57147155049119;1.4723848425980026
Cameroon;18;64.29027359963352;1.483978424035782
Taiwan;1;0.02103148408961919;0.0
Taiwan;2;0.04206296817923838;0.0
Taiwan;3;0.07571334272262908;0.0
Taiwan;4;0.08412593635847676;0.004206296817923838
Taiwan;5;0.11777631090186748;0.004206296817923838
Taiwan;6;0.16825187271695352;0.004206296817923838
Taiwan;7;0.18928335680657274;0.004206296817923838
Taiwan;8;0.24817151225750647;0.004206296817923838
Taiwan;9;0.6940389749574333;0.008412593635847676
Taiwan;10;1.2871268262846944;0.02103148408961919
Taiwan;11;1.5268857449063533;0.02103148408961919
Taiwan;12;1.6320431653544494;0.02523778090754303
Taiwan;13;1.7666446635280122;0.02523778090754303
Taiwan;14;1.8045013348893266;0.02523778090754303
Taiwan;15;1.8339454126147936;0.02523778090754303
Taiwan;16;1.850770599886489;0.02523778090754303
Taiwan;17;1.850770599886489;0.02944407772546687
Taiwan;18;1.8549768967044127;0.02944407772546687
Taiwan;19;1.8591831935223366;0.02944407772546687
Taiwan;20;1.8633894903402604;0.02944407772546687
Taiwan;21;1.8633894903402604;0.02944407772546687
Taiwan;22;1.876008380794032;0.02944407772546687
Taiwan;23;1.8802146776119557;0.02944407772546687
Taiwan;24;1.8886272712478034;0.02944407772546687
Taiwan;25;1.897039864883651;0.02944407772546687
Taiwan;26;1.9138650521553464;0.02944407772546687
Taiwan;27;1.926483942609118;0.02944407772546687
Democratic_Republic_of_the_Congo;1;0.0898715169141421;0.009217591478373548
Democratic_Republic_of_the_Congo;2;0.1590034530019437;0.01958738189154379
Democratic_Republic_of_the_Congo;3;0.255788163524866;0.021891779761137178
Democratic_Republic_of_the_Congo;4;0.38253004635250226;0.02534837656552726
Democratic_Republic_of_the_Congo;5;0.5242505153324956;0.03226157017430742
Democratic_Republic_of_the_Congo;6;0.9424987286636953;0.03802256484829089
Democratic_Republic_of_the_Congo;7;1.3791821249516423;0.0541533499354446
Democratic_Republic_of_the_Congo;8;2.0624360932860815;0.06682753821820822
Democratic_Republic_of_the_Congo;9;3.011848015558557;0.07489293076178508
Democratic_Republic_of_the_Congo;10;3.973934126113796;0.08295832330536193
Democratic_Republic_of_the_Congo;11;5.005152172756837;0.1060023020012958
Democratic_Republic_of_the_Congo;12;5.823213416462489;0.12904628069722968
Democratic_Republic_of_the_Congo;13;6.892454027953821;0.15209025939316356
Democratic_Republic_of_the_Congo;14;8.152959662621404;0.1970260178502346
Democratic_Republic_of_the_Congo;15;8.862714206456166;0.20854800719820155
Democratic_Republic_of_the_Congo;16;9.352398753744762;0.2166133997417784
Democratic_Republic_of_the_Congo;17;9.88586686055563;0.22352659335055855
Democratic_Republic_of_the_Congo;18;9.99417356042652;0.22698319015494864
Congo;1;0.687667921072078;0.05575685846530362
Congo;2;1.0407946913523343;0.0929280974421727
Congo;3;2.583401108892401;0.11151371693060724
Congo;4;3.64278141973317;0.11151371693060724
Congo;5;4.181764384897772;0.1858561948843454
Congo;6;5.259730315226975;0.1858561948843454
Congo;7;7.192634742024167;0.27878429232651813
Congo;8;8.642313062122062;0.29736991181495265
Congo;9;10.835416161757337;0.3531267702802563
Congo;10;11.801868375155934;0.3717123897686908
Congo;11;13.771944040929995;0.46464048721086354
Congo;12;16.33675953033396;0.5018117261877326
Congo;13;22.30274338612145;0.7062535405605126
Congo;14;28.863467065538842;0.8177672574911198
Congo;15;37.61729384459151;0.8735241159564234
Congo;16;48.86159363509441;0.9106953549332925
Congo;17;56.3887695279104;0.9478665939101616
Colombia;1;0.9277019612632583;0.015892110685451964
Colombia;2;2.483142294601869;0.06555495657748935
Colombia;3;5.04773165646668;0.21255698041792
Colombia;4;7.066029713519079;0.35161294891562467
Colombia;5;10.218627170745611;0.47874983439924035
Colombia;6;14.765757340620555;0.6714416764603455
Colombia;7;21.509971812759233;0.9157828782491694
Colombia;8;30.471135725518458;1.1362859140098154
Colombia;9;41.59759971917051;1.4402225308690841
Colombia;10;57.90290528244422;1.861363464033561
Colombia;11;77.476026105414;2.4970478914516394
Colombia;12;100.72419752439454;3.3075455364096897
Colombia;13;135.91131709582086;4.439858422748142
Colombia;14;181.83355743527;6.166138945955361
Colombia;15;232.17380454527478;8.069219200538233
Colombia;16;298.3942432577174;10.538455898290334
Colombia;17;391.42864572418887;13.37718416947919
Colombia;18;449.226265773342;15.268345341047974
Comoros;1;8.93181382809314;0.0
Comoros;2;11.164767285116424;0.11752386615912026
Comoros;3;15.278102600685635;0.11752386615912026
Comoros;4;19.391437916254844;0.11752386615912026
Comoros;5;27.73563241355238;0.47009546463648105
Comoros;6;30.673729067530388;0.7051431969547216
Comoros;7;35.25715984773608;0.7051431969547216
Comoros;8;35.9623030446908;0.7051431969547216
Comoros;9;37.96020876939585;0.7051431969547216
Comoros;10;38.66535196635056;0.7051431969547216
Cape_Verde;1;0.18183934130517004;0.0
Cape_Verde;2;9.091967065258503;0.0
Cape_Verde;3;14.910825987023944;0.0
Cape_Verde;4;21.275202932704897;0.18183934130517004
Cape_Verde;5;40.73201245235809;0.18183934130517004
Cape_Verde;6;58.18858921765442;0.18183934130517004
Cape_Verde;7;64.73480550464053;0.3636786826103401
Cape_Verde;8;72.55389718076285;0.5455180239155102
Cape_Verde;9;96.37485089174012;0.7273573652206802
Cape_Verde;10;125.65098484187251;0.9091967065258503
Cape_Verde;11;153.10872537895318;1.2728753891361904
Cape_Verde;12;185.65796747257863;1.6365540717465306
Cape_Verde;13;250.210933635914;2.5457507782723807
Cape_Verde;14;281.3054609990981;3.273108143493061
Cape_Verde;15;351.4954467428937;3.454947484798231
Cape_Verde;16;397.1371214104914;3.636786826103401
Costa_Rica;1;2.8528629966037062;0.019811548587525738
Costa_Rica;2;6.121768513545453;0.019811548587525738
Costa_Rica;3;8.954819961561633;0.039623097175051476
Costa_Rica;4;10.995409466076785;0.05943464576257721
Costa_Rica;5;11.886929152515442;0.09905774293762869
Costa_Rica;6;12.520898707316267;0.09905774293762869
Costa_Rica;7;13.43222994234245;0.09905774293762869
Costa_Rica;8;14.719980600531622;0.13868084011268017
Costa_Rica;9;16.166223647421003;0.17830393728773164
Costa_Rica;10;18.087943860411;0.17830393728773164
Costa_Rica;11;21.93138428639099;0.17830393728773164
Costa_Rica;12;28.746557000499845;0.2179270344627831
Costa_Rica;13;35.34380268014591;0.2179270344627831
Costa_Rica;14;51.45059168180434;0.2179270344627831
Costa_Rica;15;77.9782552405013;0.3169847774004118
Costa_Rica;16;126.75428786298967;0.4754771661006177
Costa_Rica;17;187.39743808940597;0.8122734920885553
Costa_Rica;18;258.38221667851064;1.5651123384145333
Cuba;1;1.4646864106394821;0.03529364844914415
Cuba;2;3.9528886263041443;0.11470435745971848
Cuba;3;7.0146126292674;0.2205853028071509
Cuba;4;10.30574534715009;0.3617598966037275
Cuba;5;12.652772969018176;0.5205813146248761
Cuba;6;14.664510930619393;0.6264622599723086
Cuba;7;15.555675553960283;0.6794027326460248
Cuba;8;16.243901698718595;0.6882261447583109
Cuba;9;16.905657607140046;0.705872968982883
Cuba;10;18.10564165441095;0.714696381095169
Cuba;11;18.98798286563955;0.723519793207455
Cuba;12;19.658562186173288;0.7323432053197411
Cuba;13;19.887970901092725;0.7323432053197411
Cuba;14;20.17032008868588;0.741166617432027
Cuba;15;20.61149069430018;0.741166617432027
Cuba;16;20.937956942454765;0.7499900295443132
Cuba;17;21.1673656573742;0.7499900295443132
Cura̤ao;1;1.8357269172637878;0.0
Cura̤ao;2;1.8357269172637878;0.0
Cura̤ao;3;3.0595448621063133;0.0
Cura̤ao;4;3.0595448621063133;0.0
Cura̤ao;5;3.0595448621063133;0.0
Cura̤ao;6;3.0595448621063133;0.0
Cura̤ao;7;3.6714538345275756;0.0
Cura̤ao;8;4.895271779370101;0.0
Cura̤ao;9;6.1190897242126265;0.0
Cura̤ao;10;6.730998696633889;0.0
Cura̤ao;11;7.342907669055151;0.0
Cura̤ao;12;7.954816641476414;0.0
Cura̤ao;13;8.566725613897676;0.0
Cura̤ao;14;8.566725613897676;0.0
Cura̤ao;15;10.402452531161465;0.0
Cura̤ao;16;10.402452531161465;0.0
Cayman_Islands;1;47.73049208597647;0.0
Cayman_Islands;2;61.58773172384061;0.0
Cayman_Islands;3;80.0640512409928;0.0
Cayman_Islands;4;86.22282441337686;0.0
Cayman_Islands;5;93.92129087885694;0.0
Cayman_Islands;6;109.31822380981708;0.0
Cayman_Islands;7;149.35024943031348;0.0
Cayman_Islands;8;189.38227505080988;0.0
Cayman_Islands;9;210.9379811541541;0.0
Cayman_Islands;10;249.43031348155446;0.0
Cayman_Islands;11;275.6050994641867;0.0
Cayman_Islands;12;278.6844860503788;0.0
Cayman_Islands;13;286.38295251585885;0.0
Cayman_Islands;14;287.9226458089549;0.0
Cayman_Islands;15;291.0020323951469;0.0
Cayman_Islands;16;291.0020323951469;0.0
Cayman_Islands;17;291.0020323951469;0.0
Cyprus;1;13.01519924100838;0.7991789007636725
Cyprus;2;39.84477662378882;1.0275157295532933
Cyprus;3;62.335954259566456;1.3700209727377244
Cyprus;4;74.8944798429956;1.3700209727377244
Cyprus;5;80.60290056273611;1.7125262159221555
Cyprus;6;86.53965811126625;1.7125262159221555
Cyprus;7;89.62220529992614;1.8266946303169658
Cyprus;8;91.4488999302431;1.940863044711776
Cyprus;9;93.73226821813931;1.940863044711776
Cyprus;10;95.10228919087703;1.940863044711776
Cyprus;11;97.49982589316805;2.0550314591065866
Cyprus;12;99.2123521090902;2.0550314591065866
Cyprus;13;99.55485735227464;2.169199873501397
Cyprus;14;100.46820466743311;2.169199873501397
Cyprus;15;101.3815519825916;2.169199873501397
Cyprus;16;103.43658344169819;2.169199873501397
Cyprus;17;105.26327807201515;2.169199873501397
Cyprus;18;106.06245697277882;2.169199873501397
Czechia;1;0.24413604011342935;0.0
Czechia;2;2.009427407087457;0.0
Czechia;3;9.342898458187008;0.0
Czechia;4;25.005164416233168;0.10328832466337395
Czechia;5;41.99139889950985;0.5540010141035513
