;country;gdp;hdi;uhc;hw;pop_0_14;pop_15_64;pop_65+;week;prev_cases;prev_deaths;cases;deaths
21586;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;4;0.003980820347851745;0.0;0.025377729717554875;0.0004976025434814681
21579;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;5;0.025377729717554875;0.0004976025434814681;0.07513798406570169;0.0009952050869629363
21572;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;6;0.07513798406570169;0.0009952050869629363;0.1373383020008852;0.002985615260888809
21565;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;7;0.1373383020008852;0.002985615260888809;0.20252423519695753;0.005971230521777618
21558;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;8;0.20252423519695753;0.005971230521777618;0.43440702045932167;0.013932871217481107
21551;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;9;0.43440702045932167;0.013932871217481107;0.8598571951359769;0.025377729717554875
21544;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;10;0.8598571951359769;0.025377729717554875;1.5649599992492174;0.05125306197859122
21537;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;11;1.5649599992492174;0.05125306197859122;2.473582243646378;0.08160681713096077
21530;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;12;2.473582243646378;0.08160681713096077;3.3224921828257625;0.09952050869629363
21523;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;13;3.3224921828257625;0.09952050869629363;4.3455630122236615;0.1263910460442929
21516;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;14;4.3455630122236615;0.1263910460442929;5.5562300005140735;0.15674480119666245
21509;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;15;5.5562300005140735;0.15674480119666245;6.903240085718408;0.19008417160992083
21502;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;16;6.903240085718408;0.19008417160992083;8.824981108643838;0.23337559289280854
21495;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;17;8.824981108643838;0.23337559289280854;10.957208007461928;0.26970057856695573
21488;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;18;10.957208007461928;0.26970057856695573;13.178505761563201;0.3000543337193253
21481;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;19;13.178505761563201;0.3000543337193253;15.051979337770929;0.34036013974132423
21474;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;20;15.051979337770929;0.34036013974132423;17.04736553713162;0.3781779330459158
21467;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;21;17.04736553713162;0.3781779330459158;19.080071927253414;0.4045508678504336
21460;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;22;19.080071927253414;0.4045508678504336;19.38062386351622;0.41450291872006295
20649;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;1;0.0;0.0;0.003495438365547002;0.0
20642;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;2;0.003495438365547002;0.0;0.003495438365547002;0.0
20635;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;3;0.003495438365547002;0.0;0.003495438365547002;0.0
20628;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;4;0.003495438365547002;0.0;0.003495438365547002;0.0
20621;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;5;0.003495438365547002;0.0;0.003495438365547002;0.0
20614;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;6;0.003495438365547002;0.0;0.003495438365547002;0.0
20611;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;8;0.003495438365547002;0.0;0.003495438365547002;0.0
20606;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;9;0.003495438365547002;0.0;0.010486315096641005;0.0
20599;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;10;0.010486315096641005;0.0;0.01747719182773501;0.0
20592;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;11;0.01747719182773501;0.0;0.03145894528992302;0.0
20585;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;12;0.03145894528992302;0.0;0.05592701384875203;0.0
20578;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;13;0.05592701384875203;0.0;0.1677810415462561;0.0
20571;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;14;0.1677810415462561;0.0;0.1992399868361791;0.0
20564;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;15;0.1992399868361791;0.0;0.3530392749202472;0.0
20557;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;16;0.3530392749202472;0.0;0.9018230983111265;0.0
20550;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;17;0.9018230983111265;0.0;1.70227848402139;0.010486315096641005
20543;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;18;1.70227848402139;0.010486315096641005;3.642246776899976;0.01747719182773501
20536;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;19;3.642246776899976;0.01747719182773501;9.206984654850803;0.03495438365547002
20529;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;20;9.206984654850803;0.03495438365547002;16.127952618633866;0.05243157548320503
20522;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;21;16.127952618633866;0.05243157548320503;27.432200292812873;0.07689964404203405
20515;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;22;27.432200292812873;0.07689964404203405;39.016083036235635;0.09088139750422206
20508;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;23;39.016083036235635;0.09088139750422206;50.75026962937692;0.10835858933195706
20501;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;24;50.75026962937692;0.10835858933195706;57.78309162085749;0.12234034279414507
20494;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;25;57.78309162085749;0.12234034279414507;60.624883012047206;0.13632209625633307
20487;Nepal;93550062146.5022;0.579;0.48;0.4778;0.3041426671320158;0.6385806528376607;0.0572767156328794;26;60.624883012047206;0.13632209625633307;63.760291225942865;0.1503038497185211
22321;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;1;0.0;0.0;0.12060320901018534;0.0
22314;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;2;0.12060320901018534;0.0;0.32160855736049426;0.0
22311;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;3;0.32160855736049426;0.0;0.4422117663706796;0.0
22306;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;4;0.4422117663706796;0.0;1.105529415926699;0.0
22299;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;5;1.105529415926699;0.0;3.3567893174501586;0.0
22292;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;6;3.3567893174501586;0.0;5.989959380839205;0.04020106967006178
22285;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;7;5.989959380839205;0.04020106967006178;12.040220366183503;0.08040213934012357
22278;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;8;12.040220366183503;0.08040213934012357;25.44727710114911;0.14070374384521622
22271;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;9;25.44727710114911;0.14070374384521622;40.160868600391716;0.2010053483503089
22264;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;10;40.160868600391716;0.2010053483503089;51.61817345635933;0.24120641802037068
22257;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;11;51.61817345635933;0.24120641802037068;68.32171790427;0.34170909219552514
22250;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;12;68.32171790427;0.34170909219552514;104.2413736544702;0.4422117663706796
22243;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;13;104.2413736544702;0.4422117663706796;156.18115566819003;0.743719788896143
22236;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;14;156.18115566819003;0.743719788896143;229.8898169082483;0.9447251372464519
22229;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;15;229.8898169082483;0.9447251372464519;339.3372290849915;1.5075401126273167
22222;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;16;339.3372290849915;1.5075401126273167;471.98065846136035;2.0904556228432125
22215;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;17;471.98065846136035;2.0904556228432125;592.3828621231954;2.6331700633890467
22208;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;18;592.3828621231954;2.6331700633890467;766.8354039564284;3.2763871781100353
22201;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;19;766.8354039564284;3.2763871781100353;928.2024976120565;4.2814139198615795
22194;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;20;928.2024976120565;4.2814139198615795;1125.9314587842553;5.165837452602939
22187;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;21;1125.9314587842553;5.165837452602939;1339.9217526379941;6.391970077539823
22180;Oman;141454109168.142;0.8340000000000001;0.69;0.9740000000000001;0.222465013335796;0.7536071666470303;0.02392782001717368;22;1339.9217526379941;6.391970077539823;1460.223453625654;7.135689866435966
22521;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;1;0.0;0.0;0.0023087722767722776;0.0
22515;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;2;0.0023087722767722776;0.0;0.007388071285671287;0.0
22512;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;3;0.007388071285671287;0.0;0.08634808315128317;0.0
22505;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;4;0.08634808315128317;0.0;0.4575986652562654;0.0032322811874811886
22498;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;5;0.4575986652562654;0.0032322811874811886;0.9415173344677348;0.012005615839215843
22491;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;6;0.9415173344677348;0.012005615839215843;1.8802641422033428;0.02678175841055842
22484;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;7;1.8802641422033428;0.02678175841055842;2.7649856786624794;0.04940772672292674
22477;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;8;2.7649856786624794;0.04940772672292674;4.501644185250586;0.09650668116908119
22470;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;9;4.501644185250586;0.09650668116908119;6.87321506795107;0.15099370690090694
22463;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;10;6.87321506795107;0.15099370690090694;10.412562968242971;0.2428828435164436
22456;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;11;10.412562968242971;0.2428828435164436;15.854800979050584;0.3403130335962337
22449;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;12;15.854800979050584;0.3403130335962337;21.1936059918588;0.45482813852413867
22442;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;13;21.1936059918588;0.45482813852413867;27.313237788671398;0.565649207809208
22435;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;14;27.313237788671398;0.565649207809208;37.15414874118555;0.7794415206383208
22428;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;15;37.15414874118555;0.7794415206383208;52.5024050827123;1.041256296824297
22421;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;16;52.5024050827123;1.041256296824297;71.46111951065554;1.373719504679505
22414;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;17;71.46111951065554;1.373719504679505;87.23742223229586;1.7338879798559803
22407;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;18;87.23742223229586;1.7338879798559803;98.57072358451562;2.029410831282832
22400;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;19;98.57072358451562;2.029410831282832;109.66160384767429;2.2727554292546297
22393;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;20;109.66160384767429;2.2727554292546297;118.10247529155373;2.4870094965390974
22386;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;21;118.10247529155373;2.4870094965390974;123.48607048653132;2.621380043047244
22379;Pakistan;1030292071982.74;0.56;0.45;0.5961;0.3526981477230901;0.6041741105707734;0.04312774170613646;22;123.48607048653132;2.621380043047244;124.85840472784476;2.661090926207727
23427;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;1;0.0;0.0;0.001849854317498007;0.0009249271587490035
23420;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;2;0.001849854317498007;0.0009249271587490035;0.00277478147624701;0.0009249271587490035
23413;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;3;0.00277478147624701;0.0009249271587490035;0.00277478147624701;0.0009249271587490035
23406;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;4;0.00277478147624701;0.0009249271587490035;0.00277478147624701;0.0009249271587490035
23399;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;5;0.00277478147624701;0.0009249271587490035;0.00277478147624701;0.0009249271587490035
23394;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;6;0.00277478147624701;0.0009249271587490035;0.030522596238717115;0.0009249271587490035
23389;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;7;0.030522596238717115;0.0009249271587490035;0.17296137868606365;0.01294898022248605
23382;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;8;0.17296137868606365;0.01294898022248605;0.5105597916294499;0.03237245055621512
23375;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;9;0.5105597916294499;0.03237245055621512;1.9275481988329233;0.0813935899699123
23368;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;10;1.9275481988329233;0.0813935899699123;3.481425825531249;0.16371210709857362
23361;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;11;3.481425825531249;0.16371210709857362;4.830894550146045;0.30985059818091615
23354;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;12;4.830894550146045;0.30985059818091615;6.103594320584674;0.40419316837331454
23347;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;13;6.103594320584674;0.40419316837331454;7.3605703293245694;0.49021139413697185
23340;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;14;7.3605703293245694;0.49021139413697185;8.956994605325349;0.5891786001231152
23333;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;15;8.956994605325349;0.5891786001231152;10.49792325180119;0.6946202962205016
23326;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;16;10.49792325180119;0.6946202962205016;11.970407288529604;0.7741640318729159
23319;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;17;11.970407288529604;0.7741640318729159;13.567756491689131;0.819485462651617
23312;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;18;13.567756491689131;0.819485462651617;17.57084123475482;0.8934796353515373
23305;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;19;17.57084123475482;0.8934796353515373;21.265925233957088;0.9406509204477366
23298;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;20;21.265925233957088;0.9406509204477366;24.770474238457062;1.020194656100151
23291;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;21;24.770474238457062;1.020194656100151;29.435806827187037;1.096963610276318
23284;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;22;29.435806827187037;1.096963610276318;34.69771743331012;1.1709577829762383
23277;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;23;34.69771743331012;1.1709577829762383;44.27903787079104;1.2107296508024454
23270;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;24;44.27903787079104;1.2107296508024454;53.2249333502114;1.4826582354746525
23263;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;25;53.2249333502114;1.4826582354746525;65.45154546171447;1.6990911906219193
23256;Philippines;887473707655.4391;0.7120000000000001;0.61;0.7846;0.30963039747188054;0.639143905911044;0.0512256872407794;26;65.45154546171447;1.6990911906219193;68.80533133933837;1.7305387140193855
23102;Paraguay;91850109184.9911;0.7240000000000001;0.69;0.7959999999999999;0.29440498810319793;0.6412927642630445;0.06430210387444292;1;0.0;0.0;0.5394172788697902;0.02839038309841001
23095;Paraguay;91850109184.9911;0.7240000000000001;0.69;0.7959999999999999;0.29440498810319793;0.6412927642630445;0.06430210387444292;2;0.5394172788697902;0.02839038309841001;1.2207864732316305;0.05678076619682002
23088;Paraguay;91850109184.9911;0.7240000000000001;0.69;0.7959999999999999;0.29440498810319793;0.6412927642630445;0.06430210387444292;3;1.2207864732316305;0.05678076619682002;1.8737652844950607;0.08517114929523004
23081;Paraguay;91850109184.9911;0.7240000000000001;0.69;0.7959999999999999;0.29440498810319793;0.6412927642630445;0.06430210387444292;4;1.8737652844950607;0.08517114929523004;2.569329670406106;0.09936634084443503
23074;Paraguay;91850109184.9911;0.7240000000000001;0.69;0.7959999999999999;0.29440498810319793;0.6412927642630445;0.06430210387444292;5;2.569329670406106;0.09936634084443503;2.881623884488616;0.11356153239364004
23067;Paraguay;91850109184.9911;0.7240000000000001;0.69;0.7959999999999999;0.29440498810319793;0.6412927642630445;0.06430210387444292;6;2.881623884488616;0.11356153239364004;5.507734321091542;0.12775672394284504
23060;Paraguay;91850109184.9911;0.7240000000000001;0.69;0.7959999999999999;0.29440498810319793;0.6412927642630445;0.06430210387444292;7;5.507734321091542;0.12775672394284504;9.894048509795889;0.12775672394284504
23053;Paraguay;91850109184.9911;0.7240000000000001;0.69;0.7959999999999999;0.29440498810319793;0.6412927642630445;0.06430210387444292;8;9.894048509795889;0.12775672394284504;10.80254076894501;0.14195191549205005
23046;Paraguay;91850109184.9911;0.7240000000000001;0.69;0.7959999999999999;0.29440498810319793;0.6412927642630445;0.06430210387444292;9;10.80254076894501;0.14195191549205005;11.895570518233795;0.14195191549205005
23039;Paraguay;91850109184.9911;0.7240000000000001;0.69;0.7959999999999999;0.29440498810319793;0.6412927642630445;0.06430210387444292;10;11.895570518233795;0.14195191549205005;13.740945419630446;0.14195191549205005
23032;Paraguay;91850109184.9911;0.7240000000000001;0.69;0.7959999999999999;0.29440498810319793;0.6412927642630445;0.06430210387444292;11;13.740945419630446;0.14195191549205005;15.870224152011197;0.14195191549205005
23025;Paraguay;91850109184.9911;0.7240000000000001;0.69;0.7959999999999999;0.29440498810319793;0.6412927642630445;0.06430210387444292;12;15.870224152011197;0.14195191549205005;17.914331735096717;0.15614710704125506
23018;Paraguay;91850109184.9911;0.7240000000000001;0.69;0.7959999999999999;0.29440498810319793;0.6412927642630445;0.06430210387444292;13;17.914331735096717;0.15614710704125506;19.37643646466483;0.17034229859046007
23011;Paraguay;91850109184.9911;0.7240000000000001;0.69;0.7959999999999999;0.29440498810319793;0.6412927642630445;0.06430210387444292;14;19.37643646466483;0.17034229859046007;30.71839451247963;0.21292787323807508
23004;Paraguay;91850109184.9911;0.7240000000000001;0.69;0.7959999999999999;0.29440498810319793;0.6412927642630445;0.06430210387444292;15;30.71839451247963;0.21292787323807508;34.48012027301896;0.2697086394348951
22997;Paraguay;91850109184.9911;0.7240000000000001;0.69;0.7959999999999999;0.29440498810319793;0.6412927642630445;0.06430210387444292;16;34.48012027301896;0.2697086394348951;41.91840064480238;0.34068459718092015
22990;Paraguay;91850109184.9911;0.7240000000000001;0.69;0.7959999999999999;0.29440498810319793;0.6412927642630445;0.06430210387444292;17;41.91840064480238;0.34068459718092015;52.82030775459182;0.4542461295745602
22983;Paraguay;91850109184.9911;0.7240000000000001;0.69;0.7959999999999999;0.29440498810319793;0.6412927642630445;0.06430210387444292;18;52.82030775459182;0.4542461295745602;58.00155267005165;0.4968317042221752
24595;Rwanda;26007347991.3652;0.536;0.57;0.0462;0.39975576207945757;0.5708622843927287;0.029381953527813785;1;0.0;0.0;0.25342644432086386;0.0
24588;Rwanda;26007347991.3652;0.536;0.57;0.0462;0.39975576207945757;0.5708622843927287;0.029381953527813785;2;0.25342644432086386;0.0;0.49893331225670073;0.0
24581;Rwanda;26007347991.3652;0.536;0.57;0.0462;0.39975576207945757;0.5708622843927287;0.029381953527813785;3;0.49893331225670073;0.0;0.6969227218823756;0.0
24574;Rwanda;26007347991.3652;0.536;0.57;0.0462;0.39975576207945757;0.5708622843927287;0.029381953527813785;4;0.6969227218823756;0.0;0.8236359440428075;0.0
24567;Rwanda;26007347991.3652;0.536;0.57;0.0462;0.39975576207945757;0.5708622843927287;0.029381953527813785;5;0.8236359440428075;0.0;1.5284782423102101;0.0
24560;Rwanda;26007347991.3652;0.536;0.57;0.0462;0.39975576207945757;0.5708622843927287;0.029381953527813785;6;1.5284782423102101;0.0;1.750226381090966;0.0
24553;Rwanda;26007347991.3652;0.536;0.57;0.0462;0.39975576207945757;0.5708622843927287;0.029381953527813785;7;1.750226381090966;0.0;1.8769396032513979;0.0
24546;Rwanda;26007347991.3652;0.536;0.57;0.0462;0.39975576207945757;0.5708622843927287;0.029381953527813785;8;1.8769396032513979;0.0;2.1382856239572887;0.0
24539;Rwanda;26007347991.3652;0.536;0.57;0.0462;0.39975576207945757;0.5708622843927287;0.029381953527813785;9;2.1382856239572887;0.0;2.367953339123072;0.0
24532;Rwanda;26007347991.3652;0.536;0.57;0.0462;0.39975576207945757;0.5708622843927287;0.029381953527813785;10;2.367953339123072;0.0;2.8510474986097183;0.01583915277005399
24525;Rwanda;26007347991.3652;0.536;0.57;0.0462;0.39975576207945757;0.5708622843927287;0.029381953527813785;11;2.8510474986097183;0.01583915277005399;3.516291914951986;0.01583915277005399
24518;Rwanda;26007347991.3652;0.536;0.57;0.0462;0.39975576207945757;0.5708622843927287;0.029381953527813785;12;3.516291914951986;0.01583915277005399;4.7200675254760895;0.01583915277005399
24511;Rwanda;26007347991.3652;0.536;0.57;0.0462;0.39975576207945757;0.5708622843927287;0.029381953527813785;13;4.7200675254760895;0.01583915277005399;6.335661108021596;0.01583915277005399
24504;Rwanda;26007347991.3652;0.536;0.57;0.0462;0.39975576207945757;0.5708622843927287;0.029381953527813785;14;6.335661108021596;0.01583915277005399;8.022530878032347;0.023758729155080986
24497;Rwanda;26007347991.3652;0.536;0.57;0.0462;0.39975576207945757;0.5708622843927287;0.029381953527813785;15;8.022530878032347;0.023758729155080986;9.186708606631315;0.023758729155080986
24490;Rwanda;26007347991.3652;0.536;0.57;0.0462;0.39975576207945757;0.5708622843927287;0.029381953527813785;16;9.186708606631315;0.023758729155080986;11.269557195893414;0.03167830554010798
